title,rating,genre_ids,genres
Deadpool & Wolverine,7.764,"[28, 35, 878]","['Action', 'Comedy', 'Science Fiction']"
Despicable Me 4,7.157,"[16, 10751, 35, 28]","['Animation', 'Family', 'Comedy', 'Action']"
The Crow,5.409,"[28, 14, 27, 53, 80]","['Action', 'Fantasy', 'Horror', 'Thriller', 'Crime']"
Inside Out 2,7.644,"[16, 10751, 12, 35, 18]","['Animation', 'Family', 'Adventure', 'Comedy', 'Drama']"
Kill 'em All 2,7.2,"[28, 80, 53]","['Action', 'Crime', 'Thriller']"
Joker: Folie à Deux,6.2,"[18, 80, 53]","['Drama', 'Crime', 'Thriller']"
Speak No Evil,7.161,"[27, 53]","['Horror', 'Thriller']"
The Substance,7.3,"[878, 27]","['Science Fiction', 'Horror']"
It Ends with Us,6.942,"[10749, 18]","['Romance', 'Drama']"
Blink Twice,6.676,"[9648, 53]","['Mystery', 'Thriller']"
Wolfs,6.597,"[35, 53, 28]","['Comedy', 'Thriller', 'Action']"
The Wild Robot,7.8,"[16, 878, 10751]","['Animation', 'Science Fiction', 'Family']"
Bad Boys: Ride or Die,7.546,"[28, 80, 53, 35]","['Action', 'Crime', 'Thriller', 'Comedy']"
Hijack 1971,6.2,"[80, 28, 53]","['Crime', 'Action', 'Thriller']"
Beetlejuice Beetlejuice,7.143,"[35, 14, 27]","['Comedy', 'Fantasy', 'Horror']"
Borderlands,5.855,"[28, 878, 35]","['Action', 'Science Fiction', 'Comedy']"
Hounds of War,6.5,"[28, 53]","['Action', 'Thriller']"
Padre no hay más que uno 4: Campanas de boda,6.381,"[10751, 35]","['Family', 'Comedy']"
Transformers One,7.317,"[16, 878, 12, 10751]","['Animation', 'Science Fiction', 'Adventure', 'Family']"
IF,7.283,"[35, 14, 10751]","['Comedy', 'Fantasy', 'Family']"
Officer Black Belt,7.937,"[28, 35, 80]","['Action', 'Comedy', 'Crime']"
Outlaw,6.465,"[28, 80, 18]","['Action', 'Crime', 'Drama']"
Beetlejuice,7.375,"[14, 35]","['Fantasy', 'Comedy']"
Subservience,6.573,"[878, 53, 27]","['Science Fiction', 'Thriller', 'Horror']"
King of Killers,6.5,"[28, 53]","['Action', 'Thriller']"
Chapel,5.969,"[9648, 53]","['Mystery', 'Thriller']"
Alien: Romulus,7.06,"[27, 878, 28]","['Horror', 'Science Fiction', 'Action']"
A Quiet Place: Day One,6.799,"[27, 878, 53]","['Horror', 'Science Fiction', 'Thriller']"
Afraid,6.392,"[27, 878, 53]","['Horror', 'Science Fiction', 'Thriller']"
Pleasure,6.244,[18],['Drama']
Twisters,6.972,"[28, 12, 53]","['Action', 'Adventure', 'Thriller']"
The Garfield Movie,7.113,"[16, 35, 10751, 12, 28]","['Animation', 'Comedy', 'Family', 'Adventure', 'Action']"
Rebel Ridge,7.031,"[80, 28, 53, 18]","['Crime', 'Action', 'Thriller', 'Drama']"
Joker,8.154,"[80, 53, 18]","['Crime', 'Thriller', 'Drama']"
Amber Alert,5.8,[53],['Thriller']
Transmorphers: Mech Beasts,3.5,"[28, 878]","['Action', 'Science Fiction']"
Kill,7.145,"[28, 80, 53, 18]","['Action', 'Crime', 'Thriller', 'Drama']"
Kingdom of the Planet of the Apes,7.128,"[878, 12, 28]","['Science Fiction', 'Adventure', 'Action']"
Kung Fu Games,6.412,[28],['Action']
Saving Bikini Bottom: The Sandy Cheeks Movie,0.0,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']"
Project Silence,7.054,"[28, 53, 27, 878]","['Action', 'Thriller', 'Horror', 'Science Fiction']"
Furiosa: A Mad Max Saga,7.554,"[28, 12, 878]","['Action', 'Adventure', 'Science Fiction']"
10 Lives,8.4,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']"
Prey,6.321,"[28, 53, 27]","['Action', 'Thriller', 'Horror']"
An Ideal Father,6.433,"[18, 10770]","['Drama', 'TV Movie']"
Twilight of the Warriors: Walled In,6.576,"[28, 12, 80, 53]","['Action', 'Adventure', 'Crime', 'Thriller']"
xXx,5.9,"[28, 12, 53, 80]","['Action', 'Adventure', 'Thriller', 'Crime']"
Wanted Man,6.921,[28],['Action']
Longlegs,6.676,"[80, 27, 53]","['Crime', 'Horror', 'Thriller']"
The Convert,6.064,"[28, 18]","['Action', 'Drama']"
Godzilla x Kong: The New Empire,7.164,"[28, 12, 878]","['Action', 'Adventure', 'Science Fiction']"
Cuckoo,5.731,"[27, 9648, 878]","['Horror', 'Mystery', 'Science Fiction']"
Kiskisan,0.0,[18],['Drama']
Civil War,6.931,"[10752, 28, 18]","['War', 'Action', 'Drama']"
Kung Fu Panda 4,7.097,"[16, 10751, 14, 28]","['Animation', 'Family', 'Fantasy', 'Action']"
In Your Dreams,7.4,"[10749, 35, 18]","['Romance', 'Comedy', 'Drama']"
Descendants: The Rise of Red,6.976,"[14, 12, 10751, 35]","['Fantasy', 'Adventure', 'Family', 'Comedy']"
Killer Heat,6.152,"[80, 18, 10749]","['Crime', 'Drama', 'Romance']"
My Fault,7.924,"[10749, 18]","['Romance', 'Drama']"
Watchmen: Chapter I,7.669,"[16, 18, 878]","['Animation', 'Drama', 'Science Fiction']"
Watchmen: Chapter I,7.669,"[16, 18, 878]","['Animation', 'Drama', 'Science Fiction']"
The Killer,6.646,"[28, 53, 80]","['Action', 'Thriller', 'Crime']"
Mantra Warrior: The Legend of The Eight Moons,6.5,"[16, 28, 12, 14, 878]","['Animation', 'Action', 'Adventure', 'Fantasy', 'Science Fiction']"
Duchess,6.75,"[28, 80, 53]","['Action', 'Crime', 'Thriller']"
God of Pain,8.0,"[27, 878, 53]","['Horror', 'Science Fiction', 'Thriller']"
Japanese Mom,6.529,"[10749, 18]","['Romance', 'Drama']"
The Lonely Man with the Ghost Machine,4.2,"[878, 27, 18]","['Science Fiction', 'Horror', 'Drama']"
Dragonkeeper,7.273,"[28, 12, 16, 10751, 14]","['Action', 'Adventure', 'Animation', 'Family', 'Fantasy']"
The Union,6.271,"[28, 35]","['Action', 'Comedy']"
Gunner,5.363,"[28, 53, 80]","['Action', 'Thriller', 'Crime']"
Jackpot!,6.435,"[35, 878, 28]","['Comedy', 'Science Fiction', 'Action']"
Transformers: Rise of the Beasts,7.306,"[878, 12, 28]","['Science Fiction', 'Adventure', 'Action']"
The Well,5.8,[27],['Horror']
A True Gentleman,5.462,"[10749, 18]","['Romance', 'Drama']"
She Taught Love,3.8,"[10749, 18]","['Romance', 'Drama']"
The Nightmare Before Christmas,7.835,"[14, 16, 10751]","['Fantasy', 'Animation', 'Family']"
Salitan,1.0,"[18, 10749]","['Drama', 'Romance']"
Migration,7.4,"[16, 28, 12, 35, 10751]","['Animation', 'Action', 'Adventure', 'Comedy', 'Family']"
Divorce,6.531,"[35, 18]","['Comedy', 'Drama']"
The Flesh,5.413,"[18, 10749]","['Drama', 'Romance']"
TMZ Presents: The Downfall of Diddy,6.2,"[99, 80]","['Documentary', 'Crime']"
I Don't Like Younger Men 5,7.1,[10749],['Romance']
Avengers: Infinity War,8.246,"[12, 28, 878]","['Adventure', 'Action', 'Science Fiction']"
Fast X,7.087,"[28, 80, 53]","['Action', 'Crime', 'Thriller']"
Harry Potter and the Philosopher's Stone,7.913,"[12, 14]","['Adventure', 'Fantasy']"
Knives Out,7.848,"[35, 80, 9648]","['Comedy', 'Crime', 'Mystery']"
The Deliverance,6.245,"[27, 53]","['Horror', 'Thriller']"
The Ministry of Ungentlemanly Warfare,7.127,"[28, 35, 10752]","['Action', 'Comedy', 'War']"
Justice League: Crisis on Infinite Earths Part Three,7.497,"[16, 878, 28]","['Animation', 'Science Fiction', 'Action']"
Dune: Part Two,8.2,"[878, 12]","['Science Fiction', 'Adventure']"
Darkness of Man,6.694,[28],['Action']
Harold and the Purple Crayon,7.082,"[12, 10751, 14, 35]","['Adventure', 'Family', 'Fantasy', 'Comedy']"
Heavenly Touch,5.974,"[18, 10749]","['Drama', 'Romance']"
Mayhem!,6.677,"[28, 80, 18]","['Action', 'Crime', 'Drama']"
Trap,6.5,"[53, 80, 27]","['Thriller', 'Crime', 'Horror']"
Cinderella's Curse,5.0,"[27, 14]","['Horror', 'Fantasy']"
The Devil Comes at Night,7.063,[27],['Horror']
House of Ga'a,5.929,"[28, 36]","['Action', 'History']"
Late Night with the Devil,7.309,[27],['Horror']
Coraline,7.885,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
