title,rating,genre_ids,genres
Deadpool & Wolverine,7.8,"[28, 35, 878]","['Action', 'Comedy', 'Science Fiction']"
Despicable Me 4,7.2,"[16, 10751, 35, 28]","['Animation', 'Family', 'Comedy', 'Action']"
The Crow,5.402,"[28, 14, 27, 53, 80]","['Action', 'Fantasy', 'Horror', 'Thriller', 'Crime']"
Inside Out 2,7.6,"[16, 10751, 12, 35, 18]","['Animation', 'Family', 'Adventure', 'Comedy', 'Drama']"
The Substance,7.269,"[878, 27]","['Science Fiction', 'Horror']"
It Ends with Us,6.922,"[10749, 18]","['Romance', 'Drama']"
Beetlejuice Beetlejuice,7.155,"[35, 14]","['Comedy', 'Fantasy']"
Kill 'em All 2,7.13,"[28, 80, 53]","['Action', 'Crime', 'Thriller']"
Blink Twice,6.679,"[9648, 53]","['Mystery', 'Thriller']"
Hijack 1971,6.4,"[80, 28, 53]","['Crime', 'Action', 'Thriller']"
Joker: Folie à Deux,6.5,"[18, 80, 53]","['Drama', 'Crime', 'Thriller']"
Bad Boys: Ride or Die,7.549,"[28, 80, 53, 35]","['Action', 'Crime', 'Thriller', 'Comedy']"
Borderlands,5.876,"[28, 878, 35]","['Action', 'Science Fiction', 'Comedy']"
The Wild Robot,7.8,"[16, 878, 10751]","['Animation', 'Science Fiction', 'Family']"
Hounds of War,6.454,"[28, 53]","['Action', 'Thriller']"
Transformers One,7.347,"[16, 878, 12, 10751]","['Animation', 'Science Fiction', 'Adventure', 'Family']"
Beetlejuice,7.374,"[14, 35]","['Fantasy', 'Comedy']"
Padre no hay más que uno 4: Campanas de boda,6.5,"[10751, 35]","['Family', 'Comedy']"
Speak No Evil,7.1,"[27, 53]","['Horror', 'Thriller']"
Afraid,6.436,"[27, 878, 53]","['Horror', 'Science Fiction', 'Thriller']"
Outlaw,6.482,"[28, 80, 18]","['Action', 'Crime', 'Drama']"
Officer Black Belt,7.93,"[28, 35, 80]","['Action', 'Comedy', 'Crime']"
Alien: Romulus,7.057,"[27, 878, 28]","['Horror', 'Science Fiction', 'Action']"
Chapel,5.969,"[9648, 53]","['Mystery', 'Thriller']"
Twisters,6.973,"[28, 12, 53]","['Action', 'Adventure', 'Thriller']"
Subservience,6.568,"[878, 53, 27]","['Science Fiction', 'Thriller', 'Horror']"
A Quiet Place: Day One,6.8,"[27, 878, 53]","['Horror', 'Science Fiction', 'Thriller']"
IF,7.283,"[35, 14, 10751]","['Comedy', 'Fantasy', 'Family']"
Kill,7.145,"[28, 80, 53, 18]","['Action', 'Crime', 'Thriller', 'Drama']"
Rebel Ridge,7.034,"[80, 28, 53, 18]","['Crime', 'Action', 'Thriller', 'Drama']"
The Garfield Movie,7.121,"[16, 35, 10751, 12, 28]","['Animation', 'Comedy', 'Family', 'Adventure', 'Action']"
Wolfs,6.593,"[28, 35, 53]","['Action', 'Comedy', 'Thriller']"
Kung Fu Games,6.412,[28],['Action']
Saving Bikini Bottom: The Sandy Cheeks Movie,0.0,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']"
Kingdom of the Planet of the Apes,7.128,"[878, 12, 28]","['Science Fiction', 'Adventure', 'Action']"
Cuckoo,5.701,"[27, 9648, 878]","['Horror', 'Mystery', 'Science Fiction']"
Pleasure,6.244,[18],['Drama']
Amber Alert,5.8,[53],['Thriller']
10 Lives,8.4,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']"
Longlegs,6.677,"[80, 27, 53]","['Crime', 'Horror', 'Thriller']"
Prey,6.324,"[28, 53, 27]","['Action', 'Thriller', 'Horror']"
King of Killers,6.5,"[28, 53]","['Action', 'Thriller']"
Twilight of the Warriors: Walled In,6.585,"[28, 12, 80, 53]","['Action', 'Adventure', 'Crime', 'Thriller']"
God of Pain,8.0,"[27, 878, 53]","['Horror', 'Science Fiction', 'Thriller']"
Wanted Man,6.963,[28],['Action']
xXx,5.935,"[28, 12, 53, 80]","['Action', 'Adventure', 'Thriller', 'Crime']"
Furiosa: A Mad Max Saga,7.555,"[28, 12, 878]","['Action', 'Adventure', 'Science Fiction']"
The Convert,6.064,"[28, 18]","['Action', 'Drama']"
Civil War,6.93,"[10752, 28, 18]","['War', 'Action', 'Drama']"
Kung Fu Panda 4,7.096,"[16, 10751, 14, 28]","['Animation', 'Family', 'Fantasy', 'Action']"
Mantra Warrior: The Legend of The Eight Moons,6.5,"[16, 28, 12, 14, 878]","['Animation', 'Action', 'Adventure', 'Fantasy', 'Science Fiction']"
Joker,8.154,"[80, 53, 18]","['Crime', 'Thriller', 'Drama']"
The Well,5.8,[27],['Horror']
Godzilla x Kong: The New Empire,7.164,"[28, 12, 878]","['Action', 'Adventure', 'Science Fiction']"
In Your Dreams,7.4,"[10749, 35, 18]","['Romance', 'Comedy', 'Drama']"
Killer Heat,6.145,"[80, 18, 10749]","['Crime', 'Drama', 'Romance']"
Japanese Mom,6.529,"[10749, 18]","['Romance', 'Drama']"
Duchess,6.5,"[28, 80, 53]","['Action', 'Crime', 'Thriller']"
My Fault,7.922,"[10749, 18]","['Romance', 'Drama']"
The Union,6.27,"[28, 35]","['Action', 'Comedy']"
Watchmen: Chapter I,7.669,"[16, 18, 878]","['Animation', 'Drama', 'Science Fiction']"
The Killer,6.647,"[28, 53, 80]","['Action', 'Thriller', 'Crime']"
Venom: The Last Dance,0.0,"[28, 878, 12]","['Action', 'Science Fiction', 'Adventure']"
Transmorphers: Mech Beasts,3.5,"[28, 878]","['Action', 'Science Fiction']"
The Deliverance,6.24,"[27, 53]","['Horror', 'Thriller']"
Dragonkeeper,7.2,"[28, 12, 16, 10751, 14]","['Action', 'Adventure', 'Animation', 'Family', 'Fantasy']"
Descendants: The Rise of Red,6.972,"[14, 12, 10751, 35]","['Fantasy', 'Adventure', 'Family', 'Comedy']"
Gunner,5.363,"[28, 53, 80]","['Action', 'Thriller', 'Crime']"
Cinderella's Curse,5.0,"[27, 14]","['Horror', 'Fantasy']"
